id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q82778	Plinio_il_Vecchio	Filosofia	2006-02-03	5962	226	217.0	15042	15834.0	14	14.0	3	3.0	0	0.0	2074	13.78806009839117	2100.0	0	0.0	0	0	1213	1213.0	638349	0	Plinius Maior		Autore:Gaio Plinio Secondo	71.0
Q129238	Startup	Diritto e Economia	2006-10-07	5716	125	6.0	20840	20587.0	22	22.0	0	0.0	0	0.0	1394	6.689059500959693	1391.0	2	2.0	0	0	2613	2613.0	61620	0	Startup companies			56.0
Q11471	Tempo	Storia	2003-12-20	6738	147	285.0	41168	42347.0	12	10.0	6	5.0	0	0.0	575	1.3967158958414303	607.0	1	1.0	0	0	21075	21020.0	779242	0	Time			115.0
Q131013	Acropoli_di_Atene	Storia dell'arte	2006-11-24	5668	239	253.0	9466	9117.0	7	7.0	8	5.0	0	0.0	566	5.979294316501162	486.0	0	0.0	0	0	4578	4578.0	732819	0	Acropolis of Athens			66.0
Q184558	Monarchia_assoluta	Storia	2004-11-03	6419	85	225.0	15111	11687.0	22	12.0	5	2.0	0	0.0	930	6.154457018066309	1216.0	0	0.0	0	0	0	3198.0	154815	0				81.0
Q53859	Configurazione_elettronica	Chimica	2004-01-18	6709	117	246.0	15192	14938.0	3	3.0	2	2.0	0	0.0	219	1.4415481832543444	219.0	0	0.0	0	0	2993	2993.0	666015	0	Electron configurations			63.0
Q3760900	Gerarchia_delle_fonti	Diritto e Economia	2008-09-06	5016	96	263.0	10771	10771.0	4	4.0	0	0.0	0	0.0	610	5.6633553059140285	610.0	1	1.0	0	0	131	131.0	703276	0				6.0
Q3966	Hardware	Informatica	2003-02-28	7033	247	288.0	12868	9565.0	13	13.0	5	5.0	0	0.0	984	7.646875971401927	856.0	0	0.0	0	0	1923	1923.0	822027	0	Computer hardware	Computer hardware		91.0
Q163310	Macchina_di_Turing	Informatica	2003-05-23	6949	197	265.0	52141	52123.0	24	24.0	3	3.0	0	0.0	1185	2.272683684624384	1186.0	1	1.0	0	0	7522	7522.0	751630	0	Turing machines	Turing Machine		54.0
Q182726	Organismo_geneticamente_modificato	Biologia	2004-05-15	6591	105	267.0	70775	69979.0	62	60.0	4	4.0	0	0.0	519	0.7333097845284352	519.0	2	2.0	3	1	138397	137617.0	717493	0	Genetically modified organisms			67.0
Q33829	Popolazione	Geografia	2004-03-10	6657	182	279.0	26657	26479.0	0	0.0	3	3.0	0	0.0	556	2.0857560865813856	555.0	1	0.0	0	0	5855	4944.0	775013	0	Human populations			98.0
Q2949890	Sinistra_storica	Storia	2005-10-18	6070	199	204.0	18087	18996.0	20	20.0	1	1.0	0	0.0	3311	18.30596561065959	3491.0	0	0.0	4	0	4314	4314.0	595604	0	Sinistra Storica			6.0
Q388	Linux	Informatica	2003-07-15	6896	197	259.0	35596	36422.0	34	34.0	29	29.0	0	0.0	824	2.314866838970671	823.0	1	1.0	0	0	98057	98057.0	731329	0	Linux	Linux		103.0
Q187215	Sistema_nervoso_simpatico	Biologia	2006-11-14	5678	100	271.0	8788	8788.0	5	5.0	1	1.0	0	0.0	750	8.534365043240783	750.0	1	1.0	0	0	38	38.0	726457	0	Sympathetic nervous system			50.0
Q715391	Stati_dell'Asia	Geografia	2015-03-17	2633	282	229.0	19304	19080.0	15	15.0	59	59.0	0	0.0	418	2.1653543307086616	418.0	0	0.0	0	0	2673	2673.0	685697	0				59.0
Q355472	Storia_della_fotografia	Storia	2006-01-05	5991	150	262.0	79343	60627.0	102	19.0	14	14.0	0	0.0	1974	2.4879321427221055	1825.0	1	1.0	0	0	5920	5920.0	721784	0	History of photography			80.0
Q1352178	Va,_pensiero	Letteratura italiana	2006-06-21	5824	154	286.0	10868	10950.0	6	6.0	1	1.0	0	0.0	662	6.091277143908723	662.0	0	0.0	0	0	9718	9718.0	783198	0	Va, pensiero, sull'ali dorate		Va, pensiero	17.0
Q155640	Energia_potenziale	Scienze	2004-12-21	6371	108	263.0	14041	14041.0	5	5.0	0	0.0	0	0.0	2684	19.115447617691046	2684.0	0	0.0	0	0	7795	7795.0	708079	0	Potential energy			75.0
Q12916	Numero_reale	Matematica	2004-06-02	6573	102	297.0	38385	38384.0	1	1.0	4	4.0	0	0.0	2048	5.335417480786766	2048.0	0	0.0	0	0	10620	10620.0	790612	0	Real numbers			86.0
Q420	Biologia	Biologia	2003-10-23	6796	157	271.0	65772	64521.0	69	69.0	33	33.0	0	0.0	3131	4.760384358085507	2949.0	0	0.0	0	0	10490	9761.0	745243	0	Biology			143.0
Q179250	Campagna_di_Russia	Storia	2007-02-22	5578	227	231.0	153379	153272.0	224	224.0	64	64.0	0	0.0	2630	1.714706706915549	2632.0	0	0.0	0	0	791	791.0	672828	0	French invasion of Russia			58.0
Q3734048	Età_giolittiana	Storia	2007-01-26	5605	136	237.0	30695	30960.0	11	11.0	4	4.0	0	0.0	1380	4.495846229027529	1377.0	0	0.0	0	0	4625	4625.0	656229	0				2.0
Q1216707	Il_deserto_dei_Tartari	Letteratura italiana	2005-12-08	6019	224	89.0	14916	14857.0	2	2.0	1	1.0	0	0.0	485	3.2515419683561277	485.0	0	0.0	0	0	2514	2514.0	315232	0				26.0
Q251	Java_(linguaggio_di_programmazione)	Informatica	2004-06-30	6545	191	251.0	48107	46128.0	38	36.0	8	8.0	0	0.0	1814	3.7707610119109485	778.0	0	1.0	0	0	32595	31791.0	708825	0	Java (programming language)			92.0
Q16817	Carsismo	Scienze della Terra	2005-10-30	6058	174	241.0	16415	16443.0	2	2.0	18	18.0	0	0.0	1432	8.723728297289066	1531.0	0	0.0	0	0	2175	2175.0	675797	0	Karst			65.0
Q7873	Sangue	Biologia	2004-02-29	6667	130	352.0	20483	20483.0	4	4.0	9	9.0	0	0.0	957	4.67216716301323	957.0	1	1.0	0	0	6884	6884.0	940704	0	Blood	Blood		129.0
Q194277	Potenziale_d'azione	Biologia	2006-03-05	5932	150	295.0	20936	20930.0	4	4.0	2	2.0	0	0.0	1634	7.804738249904471	1634.0	0	0.0	0	0	38	38.0	804629	0	Action potentials			55.0
Q3588	Primavera_dei_popoli	Storia	2006-06-24	5821	182	202.0	15508	16055.0	3	3.0	4	4.0	0	0.0	1522	9.814289399019861	1471.0	0	0.0	0	0	2429	2429.0	580984	0	Revolutions of 1848			59.0
Q36288	Via_della_seta	Storia	2005-09-06	6112	182	257.0	33958	33740.0	6	5.0	24	24.0	0	0.0	1005	2.9595382531362273	1018.0	1	1.0	2	1	5860	5860.0	720062	0	Silk Road	絲綢之路		94.0
Q1421436	Civiltà_nuragica	Storia	2004-06-29	6546	191	245.0	119443	117837.0	122	118.0	52	52.0	0	0.0	2601	2.1776077292097487	2827.0	0	0.0	0	0	33894	32621.0	695017	0	Nuragic civilization			26.0
Q216989	Geografia_dell'Italia	Geografia	2005-11-05	6052	155	305.0	42823	36434.0	32	31.0	23	21.0	0	0.0	1499	3.500455362772342	1476.0	0	0.0	0	0	54595	54595.0	831336	0	Geography of Italy			37.0
Q36224	Pronome	Grammatica italiana	2006-03-23	5914	158	221.0	10480	9512.0	8	8.0	0	0.0	0	0.0	1578	15.057251908396946	1578.0	0	0.0	0	0	1155	893.0	618359	0	Pronouns			96.0
Q43109	Referendum	Diritto e Economia	2004-03-16	6651	96	312.0	16413	15893.0	15	13.0	1	1.0	0	0.0	296	1.8034484859562543	296.0	0	0.0	0	0	13719	13719.0	835283	0	Referendums			78.0
Q1129196	Tangente_(matematica)	Matematica	2005-06-25	6185	136	266.0	9168	9422.0	10	10.0	3	3.0	0	0.0	739	8.06064572425829	739.0	0	0.0	0	0	1769	1769.0	724827	0	Tangent function			36.0
Q179997	Tredici_colonie	Storia	2007-04-14	5527	169	219.0	10419	10364.0	5	5.0	5	5.0	0	0.0	2870	27.545829734139552	2891.0	0	0.0	0	0	254	254.0	619300	0	Thirteen Colonies			64.0
Q154720	Battaglia_d'Inghilterra	Storia	2004-07-29	6516	162	217.0	63787	63797.0	37	37.0	17	17.0	0	0.0	3404	5.336510574254942	3554.0	1	1.0	0	0	4785	4785.0	614410	0	Battle of Britain	Battle of Britain		63.0
Q8789	Crittografia	Informatica	2002-06-18	7288	168	278.0	19870	19763.0	5	5.0	11	11.0	0	0.0	793	3.9909411172622042	793.0	0	0.0	0	0	2253	2253.0	769853	0	Cryptography			76.0
Q55811	Estinzione_di_massa_del_Cretaceo-Paleogene	Storia	2011-05-04	4046	33	160.0	17121	15995.0	17	14.0	3	3.0	0	0.0	733	4.281291980608609	427.0	0	1.0	0	0	1218	776.0	13384	0	K/T Event			56.0
Q152	Pesce	Biologia	2005-08-27	6122	166	298.0	89970	88603.0	48	44.0	44	44.0	0	0.0	1476	1.64054684894965	1495.0	0	0.0	0	0	14673	14673.0	816372	0	Fish	Fish		129.0
Q11466	Temperatura	Fisica	2003-12-21	6737	184	314.0	52352	52323.0	16	16.0	5	5.0	0	0.0	758	1.4478911980440097	758.0	0	0.0	2	0	20099	20064.0	864365	0	Temperature			108.0
Q173527	Cnosso	Storia dell'arte	2005-01-12	6349	228	244.0	11709	10611.0	1	1.0	5	5.0	0	0.0	867	7.404560594414553	854.0	1	1.0	0	0	2542	2542.0	705767	0	Knossos			59.0
Q40015	Energia_solare	Scienze	2005-08-05	6144	134	248.0	31866	30955.0	21	21.0	11	11.0	0	0.0	3053	9.580744367036967	2518.0	0	0.0	0	0	20979	20979.0	680682	0	Solar energy			89.0
Q11402	Forza	Fisica	2004-01-06	6721	102	288.0	16837	16649.0	5	4.0	5	5.0	0	0.0	1486	8.82580032072222	1413.0	0	0.0	0	0	4017	3967.0	766998	0	Forces (physics)			108.0
Q178192	Prodotto_vettoriale	Fisica	2004-12-21	6371	137	257.0	24159	23888.0	7	7.0	3	3.0	0	0.0	971	4.0192060929674245	971.0	0	0.0	0	0	2411	2411.0	703398	0	Cross product			57.0
Q45918	Reddito_pro_capite	Geografia	2007-01-20	5611	229	266.0	4467	4325.0	0	0.0	1	1.0	0	0.0	345	7.7233042310275355	423.0	1	0.0	0	0	451	451.0	761092	0				35.0
Q80638	Energia_idroelettrica	nan	2005-10-28	6060	87	???	18501	???	17	???	3	???	0	???	508	2.7457975244581374	???	1	???	0	0	2519	???	573445	0	Hydroelectricity			???
Q189136	Teorema_di_Lagrange	Matematica	2005-07-07	6173	153	238.0	14631	14598.0	3	3.0	1	1.0	0	0.0	673	4.599822295126786	673.0	0	0.0	0	0	1823	1823.0	664566	0	Mean value theorem			50.0
Q3984892	Terza_declinazione_latina	Grammatica latina	2008-04-21	5154	85	211.0	23256	23258.0	4	4.0	0	0.0	0	0.0	446	1.9177846577227382	446.0	0	0.0	0	0	2472	2472.0	565243	0				2.0
Q818632	Beppe_Fenoglio	Letteratura italiana	2006-12-09	5653	299	228.0	25663	25076.0	11	11.0	5	5.0	0	0.0	1149	4.477262985621323	1134.0	0	0.0	1	0	12059	12059.0	694206	0	Beppe Fenoglio		Autore:Beppe Fenoglio	11.0
Q40599	Édouard_Manet	Storia dell'arte	2007-07-15	5435	195	298.0	62442	62257.0	38	38.0	14	14.0	0	0.0	794	1.2715800262643733	794.0	0	0.0	0	0	22071	22071.0	829062	0	Édouard Manet	Édouard Manet		75.0
Q1063	Evoluzione	Biologia	2003-09-24	6825	129	252.0	73741	72127.0	50	45.0	6	6.0	0	0.0	1912	2.592858789547199	1785.0	1	1.0	0	0	39390	34120.0	688570	0	Evolution			108.0
Q11033	Mezzo_di_comunicazione_di_massa	Letteratura italiana	2004-03-18	6649	166	221.0	52042	52043.0	34	34.0	3	3.0	0	0.0	2922	5.614695822604819	2923.0	1	1.0	9	1	31240	31240.0	624903	0	Mass media			89.0
Q11204	Potere_legislativo	Cittadinanza e costituzione	2005-02-03	6327	100	249.0	10446	10461.0	5	5.0	2	2.0	0	0.0	1104	10.568638713383113	1108.0	1	1.0	0	0	1008	1008.0	668176	0	Legislatures			88.0
Q623164	Cinque_giornate_di_Milano	Storia	2005-11-18	6039	190	276.0	39554	38768.0	51	49.0	14	14.0	0	0.0	1113	2.8138747029377558	1176.0	0	0.0	1	0	10947	10947.0	770832	0	Five Days of Milan			30.0
Q12837	Penisola_iberica	Geografia	2005-07-09	6171	195	227.0	24874	24920.0	4	4.0	12	12.0	0	0.0	2028	8.153091581571118	1996.0	0	0.0	0	0	5063	5063.0	647875	0	Iberian Peninsula	Iberian Peninsula		95.0
Q6502703	Pinocchio	Letteratura italiana	2005-02-25	6305	381	305.0	45404	43883.0	22	22.0	8	7.0	0	0.0	255	0.5616245264734384	255.0	0	0.0	0	0	7462	6719.0	915711	0	Pinocchio		Le avventure di Pinocchio (1892)	49.0
Q844342	Apparato_genitale_femminile	Biologia	2006-12-20	5642	155	315.0	9974	9974.0	0	0.0	4	4.0	0	0.0	313	3.1381592139562864	313.0	1	1.0	0	0	704	247.0	855700	0	Female reproductive system			55.0
Q191890	Commedia_dell'arte	Letteratura italiana	2006-12-12	5650	191	233.0	70630	69863.0	13	13.0	32	18.0	0	0.0	2363	3.3456038510547925	2363.0	1	1.0	0	0	28021	28021.0	663057	0	Commedia dell'arte			48.0
Q1768303	Dialogo_sopra_i_due_massimi_sistemi_del_mondo	Letteratura italiana	2006-11-21	5671	154	200.0	42557	42557.0	26	26.0	2	2.0	0	0.0	2151	5.054397631411988	2151.0	0	0.0	0	0	37660	37660.0	564655	0	Dialogo sopra i due massimi sistemi del mondo		Dialogo sopra i due massimi sistemi del mondo tolemaico e copernicano	22.0
Q41550	Organizzazione_per_la_cooperazione_e_lo_sviluppo_economico	Cittadinanza e costituzione	2005-07-27	6153	167	323.0	20882	20882.0	17	17.0	2	2.0	0	0.0	2030	9.721291064074322	2030.0	1	1.0	0	0	3006	3006.0	886006	0	OECD			79.0
Q4321	Scheda_madre	Informatica	2004-02-11	6685	147	251.0	24107	24081.0	2	2.0	8	8.0	0	0.0	1297	5.380180030696478	1272.0	1	1.0	0	0	1532	1532.0	691815	0	Computer motherboards			80.0
Q5167679	Dissoluzione_dell'Unione_Sovietica	Storia	2009-06-30	4719	253	248.0	21690	20189.0	16	13.0	6	6.0	0	0.0	918	4.232365145228216	959.0	1	1.0	2	0	1753	1753.0	729854	0	Collapse of the Soviet Union			64.0
Q36534	Reazione_chimica	Chimica	2004-10-12	6441	95	235.0	26096	26097.0	12	12.0	5	5.0	0	0.0	1329	5.092734518700184	1326.0	0	0.0	0	0	3471	3433.0	631719	0	Chemical reactions			93.0
Q10701282	Tratta_atlantica_degli_schiavi_africani	Storia	2006-04-07	5899	167	209.0	29816	29801.0	38	38.0	4	4.0	0	0.0	2489	8.347866917091494	2529.0	0	0.0	0	0	3771	3771.0	593491	0	Atlantic slave trade			39.0
Q15777	C_(linguaggio)	Informatica	2004-06-30	6545	278	255.0	33517	32404.0	6	5.0	1	1.0	0	0.0	1044	3.114837246770296	1043.0	0	0.0	0	0	5264	4257.0	751058	0	C (programming language)			95.0
Q37813	Ecosistema	Biologia	2004-11-19	6403	117	245.0	9485	9420.0	2	2.0	1	1.0	0	0.0	495	5.218766473379019	477.0	0	0.0	0	0	1544	1311.0	664521	0	Ecosystems			90.0
Q846882	Fonte_del_diritto	Diritto e Economia	2004-11-22	6400	86	325.0	40671	40628.0	6	6.0	0	0.0	0	0.0	502	1.2342947063017875	502.0	1	1.0	0	0	3082	3082.0	855474	0				35.0
Q389380	Il_visconte_dimezzato	Letteratura italiana	2006-01-31	5965	209	252.0	10389	10338.0	2	2.0	1	1.0	0	0.0	1012	9.74107228799692	1008.0	0	0.0	0	0	125	125.0	718137	0				16.0
Q11426	Metallo	Chimica	2004-06-22	6553	123	262.0	37066	35204.0	30	26.0	19	19.0	0	0.0	966	2.6061619813305996	963.0	0	0.0	0	0	10706	9575.0	709686	0	Metals			109.0
Q36303	Talete	Filosofia	2004-01-03	6724	186	226.0	73013	71683.0	160	159.0	13	13.0	0	0.0	1429	1.9571857066549792	1429.0	0	0.0	0	0	48500	48101.0	641643	1	Thales of Miletus		Autore:Talete	88.0
Q915425	Brigantaggio	Storia	2005-01-17	6344	165	223.0	90851	90972.0	97	97.0	22	22.0	0	0.0	2585	2.8453181583031557	2610.0	0	0.0	2	0	6029	6029.0	628353	0	Brigands			18.0
Q1333433	Estasi_di_santa_Teresa_d'Avila	Storia dell'arte	2005-09-11	6107	210	92.0	14875	14458.0	17	15.0	5	5.0	0	0.0	469	3.152941176470588	461.0	0	0.0	0	0	4328	2042.0	312761	0	Ecstasy of St Theresa by Bernini			33.0
Q22633	Germani	Storia	2005-07-23	6157	157	227.0	142888	139639.0	180	179.0	43	42.0	0	0.0	2611	1.8273053020547563	2575.0	0	0.0	6	0	12069	12069.0	633706	0	Germanic peoples			66.0
Q19013759	Jobs_Act	Diritto e Economia	2015-02-08	2670	250	442.0	28186	26674.0	37	35.0	1	1.0	0	0.0	721	2.558007521464557	877.0	0	0.0	2	0	2134	2134.0	1214043	0				2.0
Q180081	Marco_Porcio_Catone	Letteratura latina	2006-04-14	5892	165	210.0	21526	21535.0	9	9.0	3	3.0	0	0.0	4	0.0185821796896776	4.0	0	0.0	2	0	3991	3991.0	593978	0	Cato Major		Autore:Marco Porcio Catone	55.0
Q1057	Metabolismo	Biologia	2003-08-03	6877	153	272.0	97319	97278.0	139	139.0	9	9.0	0	0.0	903	0.9278763653551722	904.0	0	0.0	1	0	7612	7612.0	746898	0	Metabolism			89.0
Q1032	Niger	Geografia	2005-02-06	6324	219	221.0	40185	39550.0	36	35.0	10	10.0	0	0.0	2783	6.9254697026253575	2783.0	0	0.0	0	0	7844	6905.0	645633	0	Niger	Niger		144.0
Q71084	Primo_Impero_francese	Storia	2007-01-13	5618	202	179.0	40409	40083.0	15	14.0	24	24.0	0	0.0	5191	12.84614813531639	5479.0	0	0.0	0	0	2102	2102.0	530238	0	First French Empire			63.0
Q41931	Giardini_pensili_di_Babilonia	Storia dell'arte	2004-03-21	6646	190	256.0	8611	8874.0	2	2.0	2	2.0	0	0.0	668	7.757519451863895	668.0	0	0.0	0	0	171	171.0	719497	0	Hanging Gardens of Babylon			79.0
Q1072140	Repubblica_Romana_(1849)	Storia	2007-01-23	5608	180	190.0	88837	88866.0	18	17.0	28	28.0	0	0.0	2545	2.8647973254387247	2581.0	0	0.0	2	0	37671	37671.0	549599	0	Roman Republic (1849)		Autore:Repubblica Romana (1849)	33.0
Q6987428	Telegrafo	Storia	2005-03-17	6285	157	214.0	29749	29346.0	15	15.0	6	6.0	0	0.0	540	1.8151870651114324	601.0	0	0.0	0	2	6331	6331.0	604082	0	Telegraphy			33.0
Q113453	Uguaglianza_di_genere	Cittadinanza e costituzione	2014-07-11	2882	124	101.0	24274	23724.0	36	36.0	5	5.0	0	0.0	629	2.5912498970091455	629.0	0	0.0	0	0	113	113.0	304008	0	Gender equality			63.0
Q219447	Bill_of_Rights	Storia	2008-10-22	4970	141	168.0	6121	6095.0	3	3.0	1	1.0	0	0.0	246	4.018951151772586	278.0	0	0.0	0	0	4359	3874.0	478074	0	English Bill of Rights of 1689			39.0
Q47041	Biodiversità	Biologia	2004-10-23	6430	124	209.0	27328	26773.0	20	19.0	1	1.0	0	0.0	1869	6.839139344262295	1875.0	0	0.0	0	0	11077	11077.0	576015	0	Biodiversity			88.0
Q167336	Gas_serra	Biologia	2005-05-16	6225	117	201.0	24771	24536.0	22	21.0	8	8.0	0	0.0	913	3.6857615760364943	909.0	1	1.0	0	0	6222	5736.0	553924	0	Greenhouse gases			72.0
Q3614989	Analisi_logica_della_proposizione	Grammatica italiana	2007-04-10	5531	40	127.0	6630	5389.0	3	2.0	0	0.0	0	0.0	264	3.981900452488688	265.0	1	1.0	0	0	1841	1841.0	335205	0				1.0
Q41137	Assiria	Storia	2005-12-23	6004	172	217.0	41745	40362.0	5	5.0	10	9.0	0	0.0	1260	3.0183255479698166	1262.0	0	0.0	0	0	4426	4383.0	615000	0	Assyria			83.0
Q1245589	Mandragola_(commedia)	Letteratura italiana	2006-11-27	5665	220	85.0	16298	16320.0	5	5.0	1	1.0	0	0.0	1757	10.780463860596392	1757.0	2	2.0	0	0	5370	5370.0	299996	0	La mandragola		La mandragola	16.0
Q3921569	Prima_Repubblica_(Italia)	Storia	2006-10-27	5696	218	228.0	40117	39176.0	36	36.0	10	5.0	0	0.0	1116	2.781863050577062	928.0	0	0.0	0	0	4447	4447.0	662945	0				2.0
Q641651	Sei_personaggi_in_cerca_d'autore	Letteratura italiana	2006-04-22	5884	614	231.0	10010	10360.0	1	7.0	0	0.0	0	0.0	624	6.233766233766234	610.0	0	0.0	0	0	760	760.0	814111	0	Six Characters in Search of an Author			26.0
Q426853	Stampa_a_caratteri_mobili	Storia	2006-10-23	5700	160	215.0	37161	37185.0	56	56.0	6	6.0	0	0.0	395	1.0629423320147466	420.0	0	0.0	0	1	12932	12932.0	606262	0	Printing letters			16.0
Q7804	Fondo_Monetario_Internazionale	Cittadinanza e costituzione	2004-12-22	6370	169	198.0	35770	35820.0	18	18.0	16	16.0	0	0.0	670	1.8730779983226167	799.0	0	0.0	0	0	27577	27577.0	566219	0	International Monetary Fund			104.0
Q83155	Jacques-Louis_David	Storia dell'arte	2007-08-20	5399	188	263.0	90144	90158.0	106	106.0	38	38.0	0	0.0	1360	1.508697195598154	1362.0	0	0.0	0	0	19228	19228.0	736487	0	Jacques-Louis David	Jacques-Louis David		70.0
Q15975	Montesquieu	Filosofia	2003-04-13	6989	156	218.0	38295	38256.0	14	14.0	5	5.0	0	0.0	84	0.21934978456717588	84.0	0	0.0	0	0	5113	5113.0	612020	0	Montesquieu		Autore:Montesquieu	79.0
Q42244	Ribosoma	Biologia	2005-05-01	6240	108	243.0	10137	10104.0	2	2.0	3	3.0	0	0.0	1022	10.08187826773207	990.0	0	0.0	0	0	639	639.0	657099	0	Ribosomes			79.0
Q173183	Algebra_di_Boole	Informatica	2005-01-12	6349	151	262.0	50845	50782.0	1	1.0	8	8.0	0	0.0	332	0.6529648933031763	332.0	0	0.0	0	0	6085	6085.0	721351	0	Boolean algebra			60.0
Q27611	America_centrale	Geografia	2003-01-10	7082	202	200.0	22157	21823.0	10	9.0	20	20.0	0	0.0	1322	5.966511711874351	1187.0	1	1.0	0	0	1462	1462.0	583553	0	Central America	Central America		101.0
Q378645	Carlo_Emilio_Gadda	Letteratura italiana	2006-01-08	5988	211	212.0	44413	43220.0	18	18.0	2	2.0	0	0.0	1066	2.4001981401841803	1066.0	0	0.0	2	0	15128	15128.0	618375	0	Carlo Emilio Gadda		Autore:Carlo Emilio Gadda	26.0
Q720060	Economia_d'Italia	Geografia	2006-07-25	5790	118	263.0	146051	133001.0	152	123.0	19	10.0	0	0.0	3014	2.0636626931688244	2193.0	4	2.0	15	0	89825	89825.0	712007	0	Economy of Italy			37.0
Q1422116	Isole_dell'Italia	Geografia	2003-08-27	6853	184	218.0	21894	21581.0	8	8.0	46	46.0	0	0.0	1113	5.0835845437106055	1113.0	0	0.0	0	0	4740	4740.0	622258	0	Islands of Italy			15.0
Q3822884	La_luna_e_i_falò	Letteratura italiana	2006-05-17	5859	173	201.0	12579	12592.0	7	7.0	1	1.0	0	0.0	410	3.2594005882820576	410.0	0	0.0	0	0	7263	7263.0	576468	0			Opera:La luna e i falò	7.0
Q44424	Legame_chimico	Chimica	2004-08-28	6486	99	237.0	14327	13968.0	3	3.0	3	3.0	0	0.0	1598	11.153765617365814	1598.0	1	1.0	0	0	4751	4713.0	637580	0	Chemical bonding			85.0
Q42827	Papa_Gregorio_I	Storia	2003-10-01	6818	187	206.0	73932	73529.0	111	111.0	13	12.0	0	0.0	4	0.005410377103284099	4.0	0	0.0	0	0	3119	3119.0	592099	0	Gregorius I Magnus	Gregorius I Magnus	Autore:Papa Gregorio I	69.0
Q506623	Polarità	Chimica	2008-12-08	4923	126	259.0	4063	4157.0	0	0.0	2	2.0	0	0.0	1685	41.471818853064235	1685.0	0	0.0	0	0	3121	3121.0	702589	0	Chemical polarity			35.0
Q1404472	Rinascimento_italiano	Storia dell'arte	2007-01-13	5618	128	217.0	24839	24655.0	20	19.0	7	7.0	0	0.0	2633	10.600265711179999	2359.0	0	0.0	0	0	3966	3966.0	596668	0	Renaissance in Italy			37.0
Q267596	Tempio_greco	Storia dell'arte	2005-05-21	6220	158	277.0	36499	36306.0	6	5.0	18	18.0	0	0.0	433	1.1863338721608812	433.0	0	0.0	0	0	4697	4697.0	758619	0	Ancient Greek temples			32.0
Q14947899	West	Storia	2007-07-17	5433	169	200.0	25214	24449.0	1	0.0	4	3.0	0	0.0	1187	4.707702070278417	1161.0	1	1.0	0	0	2188	2188.0	572253	0	Wild West			46.0
Q159758	William_Turner	Storia dell'arte	2007-07-13	5437	179	310.0	35612	35547.0	24	24.0	8	9.0	0	0.0	560	1.5725036504549028	558.0	0	0.0	0	0	14728	14728.0	854517	0	Joseph Mallord William Turner	J. M. W. Turner		62.0
Q7987	Mouse	Informatica	2003-09-19	6830	278	144.0	23137	23263.0	6	6.0	12	12.0	0	0.0	964	4.1664865799368975	1068.0	1	1.0	0	0	7968	7968.0	471973	0	Computer mice	Computer mouse		95.0
Q3884075	Opere_di_Giacomo_Leopardi	Letteratura italiana	2007-02-15	5585	140	225.0	81661	74685.0	16	16.0	1	1.0	0	0.0	252	0.30859284113591556	252.0	0	0.0	0	0	5936	5936.0	625279	0				1.0
Q231218	Origine_della_vita	nan	2007-05-23	5488	142	225.0	93926	93860.0	59	60.0	17	18.0	0	0.0	1065	1.13387134552733	1065.0	0	0.0	0	0	33499	32717.0	623194	0				59.0
Q231218	Origine_della_vita	nan	2007-05-23	5488	142	225.0	93926	93860.0	59	60.0	17	18.0	0	0.0	1065	1.13387134552733	1065.0	0	0.0	0	0	33499	32717.0	623194	0				59.0
Q182128	Giovanni_Pico_della_Mirandola	Filosofia	2006-12-01	5661	189	236.0	37294	36024.0	28	27.0	13	12.0	0	0.0	94	0.25205126830053093	94.0	0	0.0	0	0	9898	9898.0	669665	0	Giovanni Pico della Mirandola		Autore:Giovanni Pico della Mirandola	53.0
Q9143	Linguaggio_di_programmazione	Informatica	2003-03-07	7026	146	258.0	41725	41300.0	2	2.0	11	11.0	0	0.0	1173	2.811264230077891	713.0	1	1.0	1	0	34568	34568.0	710352	0	Programming languages			99.0
Q715380	Primo_triumvirato	Storia	2004-09-21	6462	126	204.0	14096	13901.0	1	1.0	19	19.0	0	0.0	686	4.866628830874006	695.0	0	0.0	0	0	921	196.0	564841	0	First Triumvirate			40.0
Q25322	Artide	Geografia	2005-03-31	6271	158	253.0	21147	21126.0	22	22.0	9	9.0	0	0.0	1081	5.111836194259233	1081.0	0	0.0	1	1	9167	9167.0	699322	0	Arctic	Arctic		96.0
Q152509	Colazione_sull'erba_(Manet)	Storia dell'arte	2007-05-28	5483	224	201.0	15961	15858.0	9	9.0	5	5.0	0	0.0	172	1.0776267151181003	172.0	0	0.0	0	0	4485	4485.0	596491	0	Le Déjeuner sur l'herbe by Manet			38.0
Q127006	Contrazione_muscolare	Biologia	2006-08-19	5765	81	234.0	9680	9692.0	0	0.0	1	1.0	0	0.0	401	4.142561983471074	401.0	0	0.0	0	0	1626	1626.0	623905	0	Muscle contraction			33.0
Q79854	Partito_Comunista_dell'Unione_Sovietica	Storia	2005-05-02	6239	197	196.0	157990	170496.0	356	357.0	33	34.0	0	0.0	3854	2.4393948984112916	3443.0	0	0.0	0	0	53197	33572.0	573374	0	Communist Party of the Soviet Union			72.0
