id	subject	school	theme	argument	exhisting	article	average_daily_visit	Visite da 1/7/2015 al 31/05/2020	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	discussion_size	year	references	first_edit	days
2777	Storia	Superiori	Alto medioevo	L'investitura del vassallo	1	Omaggio_feudale	29	52692	31	5357	3	2	1117	20.85	0	0	0	85	???	0	???	#VALUE!
100	Biologia	Superiori	Corpo umano		1	Omeostasi	282	505862	281	5903	4	0	1984	33.61	0	0	0	38	2	1	2006-01-27	5239
221	Chimica	Superiori	Sistemi, miscele, sostanze		1	Omogeneità ed eterogeneità	39	70540	38	1664	1	0	1000	60.10	1	0	0	37	2	1	2006-05-22	5124
3766	Matematica	Superiori	Funzioni	Trasformazioni	1	Omotetia	76	137460	57	4112	0	2	495	12.04	1	0	0	40	2.3	0	2004-08-31	5753
2337	Scienze della Terra	Superiori	Idrosfera e le acque oceaniche		1	Onda marina	99	177350	92	12096	1	6	437	3.61	0	0	0	49	2	0	2004-08-03	5781
2390	Scienze della Terra	Superiori	Terremoti		1	Onde sismiche	155	277996	117	16986	0	7	738	4.34	0	0	0	7169	2	3	2006-01-25	5241
1471	Grammatica italiana		Onomatopee	Onomatopee	1	Onomatopea	304	545785	254	8176	5	1	635	7.77	1	0	0	9398	???	1	2007-11-24	4573
2984	Storia	Superiori	XVIII-XIX secolo	operaio	1	Operaio	68	122493	63	7109	2	5	460	6.47	0	0	0	1061	???	1	???	#VALUE!
3093	Storia	Superiori	XVIII-XIX secolo	Movimento operaio socialista	1	Operaismo	18	32936	21	7642	1	1	840	10.99	0	0	0	36	???	10	???	#VALUE!
693	Diritto e Economia	Superiori	I soggetti economici		0	Operatore economico	0	0	0	0	0	0	0	#DIV/0!	0	0	0	0	2.1	0	matching	#VALUE!
3212	Storia	Superiori	XX-XXI secolo	Sbarco in Normandia	1	Operazione_Overlord	106	189831	123	87472	80	28	2112	2.41	0	0	1	170	???	15	???	#VALUE!
3140	Storia	Superiori	XX-XXI secolo		1	Operazioni_navali_nella_prima_guerra_mondiale	30	54019	25	111024	106	33	4273	3.85	0	0	0	401	???	16	???	#VALUE!
2113	Letteratura italiana	Superiori	Primo novecento	Gabriele D'Annunzio	1	Opere di Gabriele D'Annunzio	122	219476	120	88936	18	25	205	0.23	0	1	0	50	???	0	???	#VALUE!
1886	Letteratura italiana	Superiori	Secolo XIV	Boccaccio	1	Opere_della_giovinezza_di_Giovanni_Boccaccio	12	21599	10	9120	0	0	109	1.20	1	0	0	50	2.3	7	2008-02-04	4501
2031	Letteratura italiana	Superiori	Primo Ottocento	Alessandro Manzoni	1	Opere_di_Alessandro_Manzoni	125	225268	108	42501	10	11	264	0.62	0	0	0	2385	2.4	0	2006-11-29	4933
2041	Letteratura italiana	Superiori	Primo Ottocento	Giacomo Leopardi	1	Opere_di_Giacomo_Leopardi	225	404420	255	72443	11	1	252	0.35	0	0	0	5936	2.4	17	2007-02-15	4855
2008	Letteratura italiana	Superiori	Fra XVIII e XIX sec.	Ugo Foscolo	1	Opere_di_Ugo_Foscolo	103	185472	91	28663	5	3	304	1.06	1	0	0	2093	2.4	14	2006-11-19	4943
2075	Letteratura italiana	Superiori	Secondo Ottocento	Giovanni Verga	1	Opere_e_poetica_di_Giovanni_Verga	177	317193	144	37981	16	7	113	0.30	0	0	0	10140	2.4	0	2006-11-30	4932
2057	Letteratura italiana	Superiori	Primo Ottocento	Giacomo Leopardi	1	Operette_morali	148	265151	142	82017	55	25	3222	3.93	0	0	0	14621	2.4	19	2007-06-17	4733
2611	Storia	Elementari	Seconda elementare	Ore	1	Ora	55	99352	61	3307	2	1	476	14.39	0	0	0	1164	0.2	0	2004-07-28	5787
2310	Scienze della Terra	Superiori	La Terra e la sua Luna		1	Orbita della Luna	107	191752	109	18916	14	7	1973	10.43	0	0	0	2074	2	1	2014-02-06	2307
269	Chimica	Superiori	Elettronica degli atomi		1	Orbitale atomico	215	387203	199	20986	7	49	1268	6.04	0	0	0	11917	2	5	2004-08-24	5760
497	Cittadinanza e costituzione	Superiori	La Costituzione e l'ordinamento italiano		1	Ordinamento giudiziario in Italia	66	118862	61	42867	9	0	448	1.05	0	0	0	3988	0	5	2005-09-19	5369
457	Cittadinanza e costituzione	Superiori	Definizioni		1	Ordinamento giuridico	196	352644	202	11454	7	0	650	5.67	0	1	0	3059	0	5	2004-07-08	5807
1343	Grammatica italiana		Fonologia, ortografia	L'alfabeto	1	Ordine alfabetico	471	846741	505	3194	0	0	223	6.98	2	0	0	1634	???	0	2002-12-01	6392
3359	Storia dell'arte	Superiori	Arte greca		1	Ordine architettonico	171	307874	178	15195	2	3	740	4.87	0	0	0	1468	???	0	2004-12-20	5642
3670	Matematica	Medie	Aritmetica	Algebra	1	Ordine_delle_operazioni	210	377285	131	3600	0	0	2369	65.81	1	0	0	1871	1.3	0	2005-03-20	5552
2832	Storia	Superiori	Basso medioevo	i frati di San Francesco	1	Ordine_francescano	172	308188	182	12306	9	3	1534	12.47	0	0	0	11263	???	0	???	#VALUE!
2830	Storia	Superiori	Basso medioevo	Gli ordini mendicanti	1	Ordini_mendicanti	96	171770	96	10875	9	2	555	5.10	0	0	0	36	???	3	???	#VALUE!
2838	Storia	Superiori	Basso medioevo	Ordini monastico-militari	1	Ordini_religiosi_cavallereschi	70	126388	74	25674	53	40	3610	14.06	0	1	0	8669	???	10	???	#VALUE!
490	Cittadinanza e costituzione	Superiori	La Costituzione e l'ordinamento italiano		1	Organi costituzionali italiani	133	239545	130	17565	23	0	147	0.84	0	0	0	4083	0	0	2008-06-20	4364
2490	Scienze	Medie	Corpo umano		1	Organi di senso	133	238271	114	10022	1	5	733	7.31	0	0	0	1498	1	0	2006-01-16	5250
88	Biologia	Superiori	Genetica		1	Organismo geneticamente modificato	287	516093	240	69541	60	4	255	0.37	2	4	1	137617	2	18	2004-05-15	5861
2410	Scienze	Medie	Essere vivente		1	Organismo vivente	173	310580	152	27840	29	8	1033	3.71	0	0	0	33949	1	9	2003-08-03	6147
711	Diritto e Economia	Superiori	I soggetti economici		1	Organizzazione aziendale	245	440574	205	31529	0	0	183	0.58	1	0	0	2109	2.1	8	2006-06-26	5089
430	Cittadinanza e costituzione	Medie	Terzo anno		1	Organizzazione del Trattato dell'Atlantico del Nord	843	1515165	795	42413	18	13	2006	4.73	1	0	0	11024	0	1	2004-01-26	5971
428	Cittadinanza e costituzione	Medie	Terzo anno		1	Organizzazione delle Nazioni Unite per l'educazione, la scienza e la cultura	503	903988	499	13779	14	4	1007	7.31	1	0	0	13397	la scienza e la cultura	19	la scienza e la cultura	#VALUE!
426	Cittadinanza e costituzione	Medie	Terzo anno		1	Organizzazione internazionale	134	241472	147	21202	2	4	576	2.72	0	0	0	203	1.3	0	2003-08-21	6129
761	Diritto e Economia	Superiori	Relazioni economiche itnernazionali		1	Organizzazione mondiale del commercio	173	310829	185	35455	15	3	1450	4.09	0	0	0	13360	2.1	0	2005-08-29	5390
591	Diritto e Economia	Superiori	Soggetti del diritto		1	Organizzazione non a scopo di lucro	202	363314	194	36221	6	0	245	0.68	2	0	0	10121	2.1	22	2005-11-01	5326
543	Cittadinanza e costituzione	Superiori	Organizzazioni internazionali		1	Organizzazione non governativa	368	661553	518	13432	2	0	831	6.19	0	0	0	17088	0	4	2004-01-10	5987
542	Cittadinanza e costituzione	Superiori	Organizzazioni internazionali		1	Organizzazione per la cooperazione e lo sviluppo economico	350	628731	385	14210	8	3	2011	14.15	1	0	0	2502	0	2	2005-07-27	5423
3233	Storia	Superiori	XX-XXI secolo	Le Nazioni Unite	1	Organizzazione_delle_Nazioni_Unite	1365	2452581	1437	133511	202	24	5345	4.00	0	0	0	18086	???	0	2003-11-05	6053
3298	Storia	Superiori	XX-XXI secolo	Terrorismo nero	1	Organizzazioni_armate_di_estrema_destra_in_Italia	17	29925	25	6561	0	0	5144	78.40	1	0	0	4998	???	0	???	#VALUE!
3299	Storia	Superiori	XX-XXI secolo	Terrorismo rosso	1	Organizzazioni_armate_di_sinistra_in_Italia	32	57125	39	19956	0	6	17304	86.71	1	0	0	2417	???	0	???	#VALUE!
98	Biologia	Superiori	Corpo umano		1	Organo (anatomia)	115	205985	108	9786	4	0	2545	26.01	0	0	0	38	2	1	2006-01-17	5249
823	Filosofia	Superiori	Patristica		1	Origene	88	158557	101	54491	62	2	1519	2.79	1	0	0	11312	???	42	2005-05-12	5499
38	Biologia	Superiori	Evoluzione		1	Origine della vita	228	409164	216	91697	56	19	1082	1.18	0	1	0	31996	0.3	18	2007-05-23	4758
2274	Letteratura latina	Superiori	III - II sec. a.Ch.n.	Catone	1	Origines	14	26047	14	8001	7	1	159	1.99	0	0	0	161	2.3	2	2009-02-25	4114
1950	Letteratura italiana	Superiori	XVI Secolo	Ludovico Ariosto	1	Orlando_furioso	629	1130435	556	146552	27	12	3054	2.08	0	2	0	21089	2.3	3	2004-07-26	5789
1911	Letteratura italiana	Superiori	XV Secolo	Matteo Maria Boiardo	1	Orlando_innamorato	143	257456	126	70017	2	2	1175	1.68	1	0	0	2875	2.3	0	2006-05-26	5120
154	Biologia	Superiori	Corpo umano	Sistema endocrino	1	Ormone	267	479273	254	11812	4	0	435	3.68	0	0	0	1229	2	1	2003-08-02	6148
159	Biologia	Superiori	Corpo umano	Sistema endocrino	1	Ormone sessuale	40	71630	29	765	0	0	526	68.76	1	0	0	38	2	0	2008-01-12	4524
158	Biologia	Superiori	Corpo umano	Sistema endocrino	1	Ormoni tiroidei	97	174591	97	14937	14	4	553	3.70	1	0	0	38	2	0	2005-03-17	5555
2351	Scienze della Terra	Superiori	Formazione della Terra, crosta terrestre e rimodellamento		1	Orogenesi	120	216163	97	6494	2	3	606	9.33	1	0	0	1823	2	0	2006-05-31	5115
2614	Storia	Elementari	Seconda elementare	Orologio	1	Orologio	205	367675	184	22863	11	15	656	2.87	1	0	0	5682	0.2	3	???	#VALUE!
1344	Grammatica italiana		Fonologia, ortografia	Errori ortografici	1	Ortografia_della_lingua_italiana	46	82673	30	83865	40	0	438	0.52	2	0	0	22257	???	5	2008-12-03	4198
2171	Letteratura italiana	Superiori	Il secolo breve	Eugenio Montale	1	Ossi_di_seppia	206	370202	201	17170	2	0	116	0.68	1	0	0	1210	2.5	8	2004-09-01	5752
306	Chimica	Superiori	Nomenclatura dei composti		1	Ossiacidi	86	155322	78	5770	2	14	1188	20.59	1	0	0	790	2	0	2004-05-30	5846
301	Chimica	Superiori	Nomenclatura dei composti		1	Ossidazione	254	457129	263	4010	2	4	342	8.53	0	0	0	807	2	2	2004-10-15	5708
355	Chimica	Superiori	Ossidoriduzione e elettrochimica		1	Ossidoriduzione	210	376482	213	15815	7	2	975	6.17	0	0	0	1271	2	4	2005-02-18	5582
123	Biologia	Superiori	Corpo umano	Apparato locomotore	1	Osso	224	402044	206	11217	1	2	372	3.32	0	0	0	485	2	1	2004-09-09	5744
971	Fisica	Superiori	La luce		1	Ottica	53	95632	47	10048	2	4	613	6.10	0	0	0	1113	???	8	2004-09-16	5737
2804	Storia	Superiori	Alto medioevo	Ottone III	1	Ottone_III_di_Sassonia	54	96833	57	14357	2	4	3	0.02	0	0	0	1000	???	10	???	#VALUE!
1763	Informatica	Superiori	Programmazione in C ed a oggetti		1	Overloading	17	31209	20	6219	0	0	1065	17.12	1	0	0	41	2	0	2005-08-29	5390
3306	Storia	Superiori	XX-XXI secolo	la Loggia P2	1	P2	584	1050133	555	108787	105	4	1037	0.95	0	0	0	74974	???	38	???	#VALUE!
3508	Storia dell'arte	Superiori	Il primo Novecento		1	Pablo Picasso	1469	2639636	1427	54247	47	18	650	1.20	0	0	0	31437	???	10	2006-11-21	4941
425	Cittadinanza e costituzione	Medie	Terzo anno		1	Pace	114	204710	107	64230	20	20	3313	5.16	3	11	4	22000	0	1	2003-03-19	6284
2827	Storia	Superiori	Basso medioevo	Pace di Costanza	1	Pace_di_Costanza	68	121514	69	5226	3	1	355	6.79	0	0	0	2116	???	5	???	#VALUE!
2863	Storia	Superiori	Basso medioevo	Pace di Lodi	1	Pace_di_Lodi	138	247523	148	7571	8	8	1259	16.63	0	0	0	2012	???	5	???	#VALUE!
1106	Geografia		Geografia fisica	Paesaggio	1	Paesaggio	90	162193	70	34296	3	11	1204	3.51	3	0	0	2005-04-19	???	40	2005-04-19	5522
1206	Geografia		Europa	Scandinavia e Baltico	1	Paesi_baltici	49	87545	135	36076	52	42	1794	4.97	0	0	0	22446	???	38	2004-10-29	5694
1229	Geografia		Europa	Paesi Bassi	1	Paesi_Bassi	1379	2478521	1296	75781	30	17	5086	6.71	0	0	0	43313	???	0	2003-01-22	6340
1205	Geografia		Europa	Scandinavia e Baltico	1	Paesi_nordici	132	236813	85	6853	0	2	511	7.46	1	1	0	0	???	0	2006-04-22	5154
1305	Geografia		Asia	Pakistan	1	Pakistan	716	1286269	732	144786	197	42	7341	5.07	0	1	0	14877	???	50	2004-09-23	5730
3425	Storia dell'arte	Superiori	Il Quattrocento		1	Pala di Brera	149	268053	159	15295	1	1	743	4.86	0	0	0	2136	???	4	2005-07-18	5432
3447	Storia dell'arte	Superiori	Il Cinquecento		1	Palazzo Te	256	459413	277	19484	6	19	519	2.66	0	0	0	2333	???	1	2006-02-22	5213
2261	Letteratura latina	Superiori	III - II sec. a.Ch.n.	Il teatro Romano arcaico	1	Palliata	41	74221	39	6142	3	1	285	4.64	0	0	0	160	2.3	3	2005-08-28	5391
1114	Geografia		Geografia fisica	Palude	1	Palude	76	135829	77	3039	0	2	278	9.15	0	0	0	2009-06-13	???	0	2009-06-13	4006
1327	Geografia		Americhe	Pampa argentina	1	Pampa	58	105022	58	58650	73	10	3183	5.43	0	0	0	1226	???	51	2006-12-18	4914
107	Biologia	Superiori	Corpo umano	Apparato digerente e digestione	1	Pancreas	539	967993	496	52801	27	9	1674	3.17	0	0	0	1614	2	12	2005-02-06	5594
780	Filosofia	Superiori	Filosofia nella Grecia classica		1	Panta rhei	375	673696	600	2954	4	1	861	29.15	0	0	0	216	???	0	2005-07-08	5442
3392	Storia dell'arte	Superiori	Arte romana		1	Pantheon (Roma)	1163	2090406	1247	77468	98	24	3697	4.77	0	0	0	15201	???	44	2004-02-19	5947
3424	Storia dell'arte	Superiori	Il Quattrocento		1	Paolo Uccello	124	223445	120	41747	22	11	1197	2.87	0	0	0	5288	???	28	2004-04-30	5876
1967	Letteratura italiana	Superiori	XVII Secolo	Autori minori	1	Paolo_Sarpi	66	117799	68	49258	34	9	867	1.76	0	0	0	9324	2.4	6	2006-12-09	4923
3258	Storia	Superiori	XX-XXI secolo	Giovanni Paolo II	1	Papa_Giovanni_Paolo_II	1401	2518128	1281	171693	143	55	4591	2.67	0	1	0	213768	???	1	???	#VALUE!
2762	Storia	Superiori	Alto medioevo	Gregorio Magno	1	Papa_Gregorio_I	201	360983	195	39389	39	12	463	1.18	0	0	0	3119	???	10	???	#VALUE!
3068	Storia	Superiori	XVIII-XIX secolo	Leone XIII e la Chiesa	1	Papa_Leone_XIII	251	451188	243	43817	24	24	1738	3.97	0	0	0	9938	???	17	???	#VALUE!
3742	Matematica	Superiori	Aritmetica	Equazioni di II grado	1	Parabola_(geometria)	232	417394	159	28227	1	10	686	2.43	0	0	0	6049	2.2	0	2004-12-07	5655
1739	Informatica	Superiori	Programmazione		1	Paradigma di programmazione	43	76580	44	6202	0	0	777	12.53	1	0	0	783	2	0	2005-05-06	5505
775	Filosofia	Superiori	Filosofia nella Grecia classica		1	Paradosso di Achille e la tartaruga	238	426899	259	6903	5	1	238	3.45	0	0	0	1367	???	1	2008-12-15	4186
2060	Letteratura italiana	Superiori	Primo Ottocento	Giacomo Leopardi	1	Paralipomeni_della_Batracomiomachia	64	114455	63	4441	1	2	967	21.77	0	1	0	50	2.4	0	2006-12-08	4924
3678	Matematica	Medie	Geometria	I solidi	1	Parallelepipedo	175	314712	138	3975	0	3	372	9.36	0	0	0	40	1.3	0	2005-05-17	5494
3730	Matematica	Superiori	Geometria	Rette	1	Parallelismo_(geometria)	27	48334	18	3705	0	0	607	16.38	1	0	0	1810	2.1	0	2005-12-26	5271
2446	Scienze	Medie	Vivere insieme		1	Parassitismo	138	247596	120	11628	4	2	2423	20.84	0	0	0	2942	1	3	2005-06-09	5471
157	Biologia	Superiori	Corpo umano	Sistema endocrino	1	Paratiroide	84	151728	66	2753	1	1	471	17.11	0	0	0	38	2	1	2006-08-02	5052
1372	Grammatica italiana		Punteggiatura	Parentesi	1	Parentesi	129	231137	120	16278	3	6	581	3.57	0	0	0	726	???	8	2006-09-01	5022
491	Cittadinanza e costituzione	Superiori	La Costituzione e l'ordinamento italiano		1	Parlamento della Repubblica Italiana	805	1446253	973	53530	29	8	1396	2.61	1	0	0	20594	0	0	2004-03-18	5919
523	Cittadinanza e costituzione	Superiori	Comunità internazionale		1	Parlamento europeo	740	1330588	1165	110233	127	12	4513	4.09	0	1	1	8662	???	12	2004-04-20	5886
3040	Storia	Superiori	XVIII-XIX secolo	Nascita del Parlamento	1	Parlamento_del_Regno_di_Sardegna	10	18532	11	3162	0	3	1960	61.99	1	0	0	202	???	8	???	#VALUE!
773	Filosofia	Superiori	Filosofia nella Grecia classica		1	Parmenide	255	457759	249	28462	35	4	2	0.01	0	0	0	11691	???	2	2004-03-27	5910
3367	Storia dell'arte	Superiori	Arte greca		1	Partenone	532	955706	528	24999	8	19	681	2.72	1	0	0	6343	???	2	2005-02-05	5595
227	Chimica	Superiori	Teoria atomica		1	Particella (fisica)	58	104978	65	9548	3	2	1027	10.76	0	0	0	6066	2	6	2003-12-18	6010
228	Chimica	Superiori	Teoria atomica		1	Particella elementare	117	210448	115	31695	4	2	1548	4.88	0	0	0	5143	2	15	2005-04-29	5512
1411	Grammatica italiana		Pronome	Pronomi personali	0	Particelle pronominali	0	0	0	0	0	0	0	#DIV/0!	0	0	0	0	???	0	matching	#VALUE!
1424	Grammatica italiana		Verbo	Modi verbali	1	Participio	252	453207	185	30741	6	2	775	2.52	0	0	0	7952	???	4	2006-12-18	4914
1556	Grammatica latina	Superiori	Verbi	Participi verbali	1	Participio_latino	158	283985	130	11964	0	0	306	2.56	0	1	0	47	2.1	0	2008-08-12	4311
487	Cittadinanza e costituzione	Superiori	La Costituzione e l'ordinamento italiano		1	Partiti politici italiani	609	1093967	696	40875	25	0	272	0.67	1	0	1	15381	0	0	2005-10-05	5353
628	Diritto e Economia	Superiori	Costituzione e cittadinanza: libertà, diritti e doveri		1	Partito politico	139	249144	149	33964	6	1	642	1.89	2	2	0	4814	2.1	32	2005-02-13	5587
3158	Storia	Superiori	XX-XXI secolo	partito comunista unione sovietica	1	Partito_Comunista_dell'Unione_Sovietica	166	297580	191	171705	357	35	3872	2.26	0	0	0	28425	???	25	???	#VALUE!
3170	Storia	Superiori	XX-XXI secolo	Partito comunista italiano	1	Partito_Comunista_Italiano	709	1273401	852	154561	100	35	4847	3.14	2	0	0	153449	???	0	???	#VALUE!
3105	Storia	Superiori	XX-XXI secolo	partiti di massa	1	Partito_di_massa	36	64693	39	3522	0	0	471	13.37	0	0	0	36	???	2	???	#VALUE!
3171	Storia	Superiori	XX-XXI secolo	Partito popolare cattolico	1	Partito_Popolare_Italiano_(1919)	131	235765	168	20396	11	3	1406	6.89	0	0	0	1709	???	14	???	#VALUE!
3251	Storia	Superiori	XX-XXI secolo	Partition of India 1947	0	Partizione dell'India del 1947	0	0	0	0	0	0	0	#DIV/0!	0	0	0	0	???	0	???	#VALUE!
166	Biologia	Superiori	Corpo umano	Apparato riproduttore	1	Parto	148	266255	130	17286	8	6	378	2.19	0	0	0	17154	2	0	2006-11-24	4938
2605	Storia	Elementari	Seconda elementare	Parole del tempo	1	Passato	17	30007	17	3919	10	0	188	4.80	0	0	0	930	0.2	1	???	#VALUE!
1432	Grammatica italiana		Verbo	Tempi verbali	1	Passato_prossimo	143	256486	94	15437	6	0	505	3.27	0	0	0	1456	???	3	2006-12-17	4915
1430	Grammatica italiana		Verbo	Tempi verbali	1	Passato_remoto	172	309596	118	22842	8	0	611	2.67	0	0	0	4207	???	5	2006-12-16	4916
1167	Geografia		Penisola italiana	Patrimoni UNESCO in Italia	1	Patrimoni_dell'umanità_d'Italia	66	117790	149	65999	24	130	531	0.80	0	0	0	6672	???	0	2014-01-03	2341
453	Cittadinanza e costituzione	Superiori	Definizioni		1	Patriottismo	86	155177	92	16323	12	6	1171	7.17	1	1	0	6556	0	11	2007-05-09	4772
818	Filosofia	Superiori	Patristica		1	Patristica	71	128130	69	4344	1	1	1319	30.36	0	0	0	2353	???	1	2004-10-17	5706
2242	Letteratura italiana	Superiori	Dagli anni 80 in poi	Autori vari	1	Patrizia_Valduga	30	53769	36	16956	13	1	1	0.01	0	0	0	5095	2.5	9	2007-06-09	4741
3182	Storia	Superiori	XX-XXI secolo	Patti Lateranensi	1	Patti_Lateranensi	635	1141872	713	35554	29	5	658	1.85	1	0	0	17235	???	1	2004-08-10	5774
3199	Storia	Superiori	XX-XXI secolo	Alleanza Roma-Berlino	1	Patto_d'Acciaio	222	399316	212	18463	14	1	535	2.90	0	0	0	1852	???	10	???	#VALUE!
3134	Storia	Superiori	XX-XXI secolo	il Patto di Londra	1	Patto_di_Londra	245	440026	267	31349	10	6	3188	10.17	0	0	0	10610	???	6	???	#VALUE!
3203	Storia	Superiori	XX-XXI secolo	Patto von Ribbentrop-Molotov	1	Patto_Molotov-Ribbentrop	267	479388	305	32550	15	6	1374	4.22	0	1	0	18809	???	14	???	#VALUE!
3492	Storia dell'arte	Superiori	L'Ottocento		1	Paul Cézanne	309	556010	277	54021	14	13	2	0.00	0	0	0	27596	???	10	2007-07-15	4705
3494	Storia dell'arte	Superiori	L'Ottocento		1	Paul Gauguin	485	870713	516	86952	37	28	0	0.00	0	0	0	1193	???	9	2003-12-03	6025
3513	Storia dell'arte	Superiori	Il primo Novecento		1	Paul Klee	259	465982	248	28387	6	15	837	2.95	2	0	0	4124	???	4	2004-09-17	5736
2485	Scienze	Medie	Corpo umano		1	Pelle	328	589426	269	20963	9	6	1370	6.54	0	0	0	4488	1	1	2005-06-29	5451
2833	Storia	Superiori	Basso medioevo	Pellegrinaggio cristiano	1	Pellegrinaggio_cristiano	35	63753	26	11365	0	3	412	3.63	1	0	0	1343	???	0	???	#VALUE!
1024	Fisica	Superiori	I moti nel piano		1	Pendolo	158	283102	134	12369	1	1	1213	9.81	0	0	0	159	???	0	2004-04-30	5876
1247	Geografia		Europa	Regione mediterranea+balcanica	1	Penisola_balcanica	419	752702	454	13406	15	7	792	5.91	0	0	0	2597	???	12	2005-08-02	5417
1219	Geografia		Europa	Penisola iberica	1	Penisola_iberica	221	397612	255	23870	3	11	1394	5.84	0	0	0	5063	???	3	2005-07-09	5441
3547	Tecnologia	Elementari	Tecnologia	Programmazione	1	Pensiero computazionale	20	35340	52	1328	1	1	898	67.62	0	0	0	82	0	0	2017-11-04	940
2030	Letteratura italiana	Superiori	Primo Ottocento	Alessandro Manzoni	1	Pensiero e poetica di Alessandro Manzoni	61	110381	61	79488	103	13	1077	1.35	0	0	0	2642	???	41	???	#VALUE!
2040	Letteratura italiana	Superiori	Primo Ottocento	Giacomo Leopardi	1	Pensiero e poetica di Giacomo Leopardi	292	524674	275	98374	162	7	3162	3.21	0	0	0	20088	???	36	???	#VALUE!
3578	Matematica	Elementari	Le quattro operazioni	Moltiplicazione	1	Per_(matematica)	35	62105	36	2717	0	1	1481	54.51	1	0	0	40	0.2	0	2006-08-29	5025
3605	Matematica	Elementari	Aritmetica	Percentuale	1	Percentuale	112	201837	80	5519	0	1	1187	21.51	1	0	0	2587	0.5	0	2006-04-08	5168
2685	Storia	Superiori	Grecia e Italia preromana	Pericle e l'egemonia ateniese	1	Pericle	339	609083	342	79258	144	13	1151	1.45	0	0	0	31001	???	53	???	#VALUE!
1597	Informatica	Medie	Introduzione		1	Periferica	104	187400	100	8857	1	10	866	9.78	1	0	0	422	2	0	2004-05-10	5866
1579	Grammatica latina	Superiori	Sintassi	Costruzioni sintattiche	1	Perifrastica_attiva	79	141439	76	4835	0	0	993	20.54	1	0	0	47	2.1	0	2008-01-12	4524
1580	Grammatica latina	Superiori	Sintassi	Costruzioni sintattiche	1	Perifrastica_passiva	82	147966	73	6668	2	0	3178	47.66	0	0	0	3514	2.1	0	2007-04-11	4800
2138	Letteratura italiana	Superiori	Il secolo breve	Coordinate generali	1	Periodo interbellico	3	24495	1	24495	3	1	296	1.21	6	0	0	4095	???	0	???	#VALUE!
1498	Grammatica italiana		Analisi del periodo	il periodo	1	Periodo_(linguistica)	62	111112	60	3885	0	0	624	16.06	1	0	0	1000	0.4	3	2005-11-14	5313
1572	Grammatica latina	Superiori	Sintassi	Proposizioni	1	Periodo_ipotetico_indipendente_latino	10	17172	18	1673	0	0	1366	81.65	0	0	0	47	2.1	0	2008-04-20	4425
3807	Matematica	Superiori	Calcolo combinatorio	Calcolo combinatiorio	1	Permutazione	102	183877	105	8741	0	0	322	3.68	1	0	2	350	2.4	0	2003-10-05	6084
3729	Matematica	Superiori	Geometria	Rette	1	Perpendicolarità	86	154273	64	4312	0	1	495	11.48	1	0	0	855	2.1	0	2006-06-15	5100
578	Diritto e Economia	Superiori	Soggetti del diritto		1	Persona fisica	66	118089	58	1707	0	0	116	6.80	1	0	0	49	???	0	2005-08-02	5417
586	Diritto e Economia	Superiori	Soggetti del diritto		1	Persona giuridica	269	482746	197	12876	2	0	54	0.42	0	0	0	1136	2.1	2	2005-08-04	5415
1442	Grammatica italiana		Verbo	Persone grammaticali	1	Persona_(linguistica)	15	27069	10	2378	3	0	2100	88.31	0	0	0	0	???	3	2007-04-30	4781
2734	Storia	Superiori	Roma		1	Pertinace	108	194047	114	22065	30	12	2288	10.37	0	0	0	196	???	17	???	#VALUE!
1330	Geografia		Americhe	Perù	1	Perù	574	1031773	525	84586	75	46	4820	5.70	1	0	0	35264	???	18	2006-11-26	4936
1145	Geografia		Geografia politica ed economica	Pesca	1	Pesca_(attività)	58	104643	47	2450	0	4	608	24.82	1	1	0	2006-09-28	???	0	2006-09-28	4995
55	Biologia	Superiori	Evoluzione		1	Pesce	328	588787	271	87235	43	42	1497	1.72	0	0	0	13733	2	15	2005-08-27	5392
2841	Storia	Superiori	Basso medioevo	la Peste	1	Peste_nera	1165	2092890	663	83406	145	22	2414	2.89	0	0	0	6353	???	42	???	#VALUE!
